Dato,Klokkeslett,Sted,Latitude,Longitude,Antall_ledige_plasser
13.12.2020,23:56,Jernbanen,58.966341,5.732047,328
13.12.2020,23:56,Valberget,58.9721884,5.7299647,102
13.12.2020,23:56,Posten,58.969721,5.729923,151
13.12.2020,23:56,Jorenholmen,58.971964,5.736688,428
13.12.2020,23:56,St Olav,58.966764,5.730807,414
13.12.2020,23:56,Siddis,58.954126,5.694017,311
13.12.2020,23:56,Forum,58.9523279,5.7046637,128
13.12.2020,23:56,Kyrre,58.969491,5.726946,208
13.12.2020,23:56,Parketten,58.975601,5.721537,612
14.12.2020,00:00,Jernbanen,58.966341,5.732047,327
14.12.2020,00:00,Valberget,58.9721884,5.7299647,102
14.12.2020,00:00,Posten,58.969721,5.729923,151
14.12.2020,00:00,Jorenholmen,58.971964,5.736688,428
14.12.2020,00:00,St Olav,58.966764,5.730807,414
14.12.2020,00:00,Siddis,58.954126,5.694017,311
14.12.2020,00:00,Forum,58.9523279,5.7046637,128
14.12.2020,00:00,Kyrre,58.969491,5.726946,207
14.12.2020,00:00,Parketten,58.975601,5.721537,612
14.12.2020,00:04,Jernbanen,58.966341,5.732047,328
14.12.2020,00:04,Valberget,58.9721884,5.7299647,102
14.12.2020,00:04,Posten,58.969721,5.729923,151
14.12.2020,00:04,Jorenholmen,58.971964,5.736688,428
14.12.2020,00:04,St Olav,58.966764,5.730807,413
14.12.2020,00:04,Siddis,58.954126,5.694017,311
14.12.2020,00:04,Forum,58.9523279,5.7046637,128
14.12.2020,00:04,Kyrre,58.969491,5.726946,207
14.12.2020,00:04,Parketten,58.975601,5.721537,612
14.12.2020,00:08,Jernbanen,58.966341,5.732047,328
14.12.2020,00:08,Valberget,58.9721884,5.7299647,103
14.12.2020,00:08,Posten,58.969721,5.729923,151
14.12.2020,00:08,Jorenholmen,58.971964,5.736688,428
14.12.2020,00:08,St Olav,58.966764,5.730807,414
14.12.2020,00:08,Siddis,58.954126,5.694017,311
14.12.2020,00:08,Forum,58.9523279,5.7046637,128
14.12.2020,00:08,Kyrre,58.969491,5.726946,207
14.12.2020,00:08,Parketten,58.975601,5.721537,613
14.12.2020,00:12,Jernbanen,58.966341,5.732047,328
14.12.2020,00:12,Valberget,58.9721884,5.7299647,103
14.12.2020,00:12,Posten,58.969721,5.729923,151
14.12.2020,00:12,Jorenholmen,58.971964,5.736688,428
14.12.2020,00:12,St Olav,58.966764,5.730807,414
14.12.2020,00:12,Siddis,58.954126,5.694017,311
14.12.2020,00:12,Forum,58.9523279,5.7046637,128
14.12.2020,00:12,Kyrre,58.969491,5.726946,207
14.12.2020,00:12,Parketten,58.975601,5.721537,614
14.12.2020,00:16,Jernbanen,58.966341,5.732047,328
14.12.2020,00:16,Valberget,58.9721884,5.7299647,103
14.12.2020,00:16,Posten,58.969721,5.729923,151
14.12.2020,00:16,Jorenholmen,58.971964,5.736688,428
14.12.2020,00:16,St Olav,58.966764,5.730807,414
14.12.2020,00:16,Siddis,58.954126,5.694017,311
14.12.2020,00:16,Forum,58.9523279,5.7046637,128
14.12.2020,00:16,Kyrre,58.969491,5.726946,206
14.12.2020,00:16,Parketten,58.975601,5.721537,614
14.12.2020,00:20,Jernbanen,58.966341,5.732047,328
14.12.2020,00:20,Valberget,58.9721884,5.7299647,103
14.12.2020,00:20,Posten,58.969721,5.729923,151
14.12.2020,00:20,Jorenholmen,58.971964,5.736688,428
14.12.2020,00:20,St Olav,58.966764,5.730807,414
14.12.2020,00:20,Siddis,58.954126,5.694017,311
14.12.2020,00:20,Forum,58.9523279,5.7046637,128
14.12.2020,00:20,Kyrre,58.969491,5.726946,207
14.12.2020,00:20,Parketten,58.975601,5.721537,614
14.12.2020,00:20,Jernbanen,58.966341,5.732047,328
14.12.2020,00:20,Valberget,58.9721884,5.7299647,103
14.12.2020,00:20,Posten,58.969721,5.729923,151
14.12.2020,00:20,Jorenholmen,58.971964,5.736688,428
14.12.2020,00:20,St Olav,58.966764,5.730807,414
14.12.2020,00:20,Siddis,58.954126,5.694017,311
14.12.2020,00:20,Forum,58.9523279,5.7046637,128
14.12.2020,00:20,Kyrre,58.969491,5.726946,207
14.12.2020,00:20,Parketten,58.975601,5.721537,614
14.12.2020,00:20,Jernbanen,58.966341,5.732047,328
14.12.2020,00:20,Valberget,58.9721884,5.7299647,103
14.12.2020,00:20,Posten,58.969721,5.729923,151
14.12.2020,00:20,Jorenholmen,58.971964,5.736688,428
14.12.2020,00:20,St Olav,58.966764,5.730807,414
14.12.2020,00:20,Siddis,58.954126,5.694017,311
14.12.2020,00:20,Forum,58.9523279,5.7046637,128
14.12.2020,00:20,Kyrre,58.969491,5.726946,207
14.12.2020,00:20,Parketten,58.975601,5.721537,614
